produto,shopee_image_urls
Microfone condensador, https://down-br.img.susercontent.com/file/sg-11134301-7rffv-m95l3qh68dyf7d.webp
Monitor Ultrawide, https://down-br.img.susercontent.com/file/br-11134207-7r98o-m099bk4ajwl97f.webp
SSD externo USB-C, https://down-br.img.susercontent.com/file/d5e7938e12f2f0d264822458fd03512f.webp
Cadeira gamer, https://down-br.img.susercontent.com/file/br-11134207-7r98o-mas75ms54ni1e0.webp
